source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://brockport.ecampus.com/,3067493,AAS,AAS 100,Intro AfrStudies,01,Kelley Averill,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 114,AA Hst 1865-Pres,01,Boston Malcolm,SPRING 2026,9780135570883,"AFRICAN-AMERICAN ODYSSEY, THE, VOLUME 2 [RENTAL EDITION]","CLARK HINE, DARLENE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 114,AA Hst 1865-Pres,01,Boston Malcolm,SPRING 2026,9780669462937,"MAJOR PROBLEMS IN AFRICAN AMERICAN HISTORY VOLUME II: FROM FREEDOM TO ""FREEDOM NOW,""  1865 - 1990S","HOLT, THOMAS C.; BROWN, ELSA BARKLEY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 114,AA Hst 1865-Pres,01,Boston Malcolm,SPRING 2026,9780380015818,3 NEGRO CLSCS,JOHNSON JAMES WELDON,Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 232,AfrMus/Drum Dns,01,Diaby Mohamed,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 271,Gender/Race/Clas,01,Campbell Rachel,SPRING 2026,9780357894378,"RACE, CLASS, AND GENDER INTERSECTIONS AND INEQUALITIES","ANDERSEN, MARGARET; HILL COLLINS, PATRICIA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 271,Gender/Race/Clas,02,Obourn Milo,SPRING 2026,9780357894378,"RACE, CLASS, AND GENDER INTERSECTIONS AND INEQUALITIES","ANDERSEN, MARGARET; HILL COLLINS, PATRICIA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 271,Gender/Race/Clas,61,Jacobson Sharon,SPRING 2026,9780357894378,"RACE, CLASS, AND GENDER INTERSECTIONS AND INEQUALITIES","ANDERSEN, MARGARET; HILL COLLINS, PATRICIA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 271,Gender/Race/Clas,61,Jacobson Sharon,SPRING 2026,9780593239865,DEAR FREEDOM WRITER STORIES OF HARDSHIP AND HOPE FROM THE NEXT GENERATION,UNKNOWN,Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 303,Undrgrd Railroad,61,Boston Malcolm,SPRING 2026,9780195025637,THE SLAVE COMMUNITY PLANTATION LIFE IN THE ANTEBELLUM SOUTH,"BLASSINGAME, JOHN W.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 303,Undrgrd Railroad,61,Boston Malcolm,SPRING 2026,9780316155946,HARRIET TUBMAN THE ROAD TO FREEDOM,"CLINTON, CATHERINE",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 303,Undrgrd Railroad,61,Boston Malcolm,SPRING 2026,9780486455532,THE UNDERGROUND RAILROAD AUTHENTIC NARRATIVES AND FIRST-HAND ACCOUNTS,"STILL, WILLIAM; FINSETH, IAN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 303,Undrgrd Railroad,61,Boston Malcolm,SPRING 2026,9780393317183,"HIS PROMISED LAND: THE AUTOBIOGRAPHY OF JOHN P. PARKER, FORMER SLAVE AND CONDUCTOR ON THE UNDERGROUND RAILROAD","PARKER, JOHN P.; SPRAGUE, STUART SEELY",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 303,Undrgrd Railroad,61,Boston Malcolm,SPRING 2026,9780811732581,UNDERGROUND RAILROAD IN NEW JERSEY AND NEW YORK,"SWITALA, WILLIAM J.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 303,Undrgrd Railroad,61,Boston Malcolm,SPRING 2026,9781556523311,I WAS BORN A SLAVE AN ANTHOLOGY OF CLASSIC SLAVE NARRATIVES: 1772-1849,"TAYLOR, YUVAL; JOHNSON, CHARLES",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AAS,AAS 305,Urban Sociology,01,Boyd Melody,SPRING 2026,,,,This course does not require any course materials,2026-03-18
