source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://www.mystcstore.com,3094183,ACCT,ACCT 2301,,ALL K,,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ACCT,ACCT 2301,,ALL P,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACCT,ACCT 2301,,ALL V,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACCT,ACCT 2301,,S01,"Gonzales, Crystal",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACCT,ACCT 2301,,W01,"Sanchez, Cynthia",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACCT,ACCT 2302,,ALL P,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACCT,ACCT 2302,,ALL S,"Faculty, STC",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACCT,ACCT 2302,,ALL V,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACCT,ACCT 2302,,W01,"Sanchez, Cynthia",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 1303,,ALL P,"Garcia, Miguel",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 1303,,ALL V,"Jasso, Reynaldo",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 1304,,V01,"Gonzales, Crystal",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 1329,,ALL V,"Mercado, Claudia",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 1329,,W01,"Garcia, Miguel",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 1331,,V01,"De Leon, Anay",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 1374,,V01,"Martinez, Rene",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 1411,,PY1,"Martinez, Rene",SPRING 26 (Order Now),9781265056131,INTRO TO COMP. ACCT.W/QUICKBKS CODE,KAY,Required,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 1411,,S12,"Gonzales, Crystal",SPRING 26 (Order Now),9781265056131,INTRO TO COMP. ACCT.W/QUICKBKS CODE,KAY,Required,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 1411,,V01,"De Leon, Anay",SPRING 26 (Order Now),9781265056131,INTRO TO COMP. ACCT.W/QUICKBKS CODE,KAY,Required,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 1413,,V01,"Mercado, Claudia",SPRING 26 (Order Now),9781266783692,SIMNET IN PRACTICE EXCEL 2021-ACCESS,NORDELL,Required,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 2266,,V01,"Martinez, Rene",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 2267,,V01,"De Leon, Anay",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 2309,,V01,"Jasso, Reynaldo",SPRING 26 (Order Now),9780357141120,COST MANAGEMENT-CENGAGENOW,HANSEN,Required,2026-03-17
https://www.mystcstore.com,3094183,ACNT,ACNT 2330,,V01,"Jasso, Reynaldo",SPRING 26 (Order Now),9781266430381,ACCOUNTING FOR GOVT/NONPROFIT CONNECT,RECK,Required,2026-03-17
https://www.mystcstore.com,3094183,AGRI,AGRI 1329,,P01,"Espinoza, Sandra",SPRING 26 (Order Now),9781435489394,INTRODUCTION TO FOOD SCIENCE+FOOD SYS.,PARKER,Required,2026-03-17
https://www.mystcstore.com,3094183,AGRI,AGRI 1329,,P02,"Guardiola Avila, Ili",SPRING 26 (Order Now),9781435489394,INTRODUCTION TO FOOD SCIENCE+FOOD SYS.,PARKER,Required,2026-03-17
https://www.mystcstore.com,3094183,AGRI,AGRI 1415,,P01,"Cantu, Jorge",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ANTH,ANTH 2301,,S03,"Fonseca, Omar",SPRING 26 (Order Now),9780393614008,OUR ORIGINS-W/ACCESS,LARSEN,Required,2026-03-17
https://www.mystcstore.com,3094183,ANTH,ANTH 2301,,S04,"Villescaz, Jessica",SPRING 26 (Order Now),9780393614008,OUR ORIGINS-W/ACCESS,LARSEN,Required,2026-03-17
https://www.mystcstore.com,3094183,ANTH,ANTH 2301,,VF1,"Fonseca, Omar",SPRING 26 (Order Now),9780393614008,OUR ORIGINS-W/ACCESS,LARSEN,Required,2026-03-17
https://www.mystcstore.com,3094183,ANTH,ANTH 2301,,VF3,"Fonseca, Omar",SPRING 26 (Order Now),9780393614008,OUR ORIGINS-W/ACCESS,LARSEN,Required,2026-03-17
https://www.mystcstore.com,3094183,ANTH,ANTH 2302,,P01,"Fonseca, Omar",SPRING 26 (Order Now),9780500843208,ARCHAEOLOGY:THEORIES...-W/ACCESS,RENFREW,Required,2026-03-17
https://www.mystcstore.com,3094183,ANTH,ANTH 2302,,S05,"Villescaz, Jessica",SPRING 26 (Order Now),9781133608646,ARCHAEOLOGY:DOWN TO EARTH,KELLY,Required,2026-03-17
https://www.mystcstore.com,3094183,ANTH,ANTH 2302,,V01,"Fonseca, Omar",SPRING 26 (Order Now),9780500843208,ARCHAEOLOGY:THEORIES...-W/ACCESS,RENFREW,Required,2026-03-17
https://www.mystcstore.com,3094183,ANTH,ANTH 2351,,PF1,"Fonseca, Omar",SPRING 26 (Order Now),9780190679026,CULTURAL ANTHROPOLOGY,WELSCH,Required,2026-03-17
https://www.mystcstore.com,3094183,ANTH,ANTH 2351,,S01,"Villescaz, Jessica",SPRING 26 (Order Now),9780190679026,CULTURAL ANTHROPOLOGY,WELSCH,Required,2026-03-17
https://www.mystcstore.com,3094183,ANTH,ANTH 2351,,VF1,"Fonseca, Omar",SPRING 26 (Order Now),9780190679026,CULTURAL ANTHROPOLOGY,WELSCH,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCE,ARCE 1421,,TY1,,SPRING 26 (Order Now),9781119312529,INTERIOR DESIGN VISUAL PRESENTATION,MITTON,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCE,ARCE 1421,,V01,"Salas, Laura",SPRING 26 (Order Now),9781119312529,INTERIOR DESIGN VISUAL PRESENTATION,MITTON,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCE,ARCE 1452,,QT1,"Gonzalez, Alejandro",SPRING 26 (Order Now),9781285097398,COMMERCIAL DRAFTING+DETAILING,JEFFERIS,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCE,ARCE 1452,,QT1,"Gonzalez, Alejandro",SPRING 26 (Order Now),9781401890322,STRUCTURAL STEEL DRAFTING+DESIGN,MACLAUGHLIN,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1301,,ALL T,,SPRING 26 (Order Now),9781264299843,BUILDINGS ACROSS TIME,FAZIO,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1301,,ALL T,,SPRING 26 (Order Now),9781265811013,BUILDINGS ACROSS TIME (LOOSELEAF),FAZIO,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1301,,ALL V,"Serna, Mario",SPRING 26 (Order Now),9781264299843,BUILDINGS ACROSS TIME,FAZIO,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1301,,ALL V,"Serna, Mario",SPRING 26 (Order Now),9781265811013,BUILDINGS ACROSS TIME (LOOSELEAF),FAZIO,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1301,,WY1,"Miranda, Servando",SPRING 26 (Order Now),9781264299843,BUILDINGS ACROSS TIME,FAZIO,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1301,,WY1,"Miranda, Servando",SPRING 26 (Order Now),9781265811013,BUILDINGS ACROSS TIME (LOOSELEAF),FAZIO,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1302,,TY1,"Miranda, Servando",SPRING 26 (Order Now),9781264299843,BUILDINGS ACROSS TIME,FAZIO,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1302,,TY1,"Miranda, Servando",SPRING 26 (Order Now),9781265811013,BUILDINGS ACROSS TIME (LOOSELEAF),FAZIO,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1302,,V01,"Behar Silberman, Cla",SPRING 26 (Order Now),9781264299843,BUILDINGS ACROSS TIME,FAZIO,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1302,,V01,"Behar Silberman, Cla",SPRING 26 (Order Now),9781265811013,BUILDINGS ACROSS TIME (LOOSELEAF),FAZIO,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1304,,T01,"Serna, Mario",SPRING 26 (Order Now),9781118745083,"ARCHITECTURE:FORM,SPACE+ORDER",CHING,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1304,,T01,"Serna, Mario",SPRING 26 (Order Now),9780470946749,PRECEDENTS IN ARCHITECTURE,CLARK,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1304,,T02,"Gonzalez, Alejandro",SPRING 26 (Order Now),9781118745083,"ARCHITECTURE:FORM,SPACE+ORDER",CHING,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1304,,T02,"Gonzalez, Alejandro",SPRING 26 (Order Now),9780470946749,PRECEDENTS IN ARCHITECTURE,CLARK,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1304,,T03,"Behar Silberman, Cla",SPRING 26 (Order Now),9781118745083,"ARCHITECTURE:FORM,SPACE+ORDER",CHING,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1304,,T03,"Behar Silberman, Cla",SPRING 26 (Order Now),9780470946749,PRECEDENTS IN ARCHITECTURE,CLARK,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1304,,W01,"Behar Silberman, Cla",SPRING 26 (Order Now),9781118745083,"ARCHITECTURE:FORM,SPACE+ORDER",CHING,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1304,,W01,"Behar Silberman, Cla",SPRING 26 (Order Now),9780470946749,PRECEDENTS IN ARCHITECTURE,CLARK,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1308,,TY1,"Gonzalez, Alejandro",SPRING 26 (Order Now),9781119035664,ARCHITECTURAL GRAPHICS,CHING,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1308,,TY2,"Gonzalez, Alejandro",SPRING 26 (Order Now),9781119035664,ARCHITECTURAL GRAPHICS,CHING,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1308,,WY1,"Gonzalez, Alejandro",SPRING 26 (Order Now),9781119035664,ARCHITECTURAL GRAPHICS,CHING,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1311,,S01,"Duncan, Ryan",SPRING 26 (Order Now),9781118142066,INTRODUCTION TO ARCHITECTURE,CHING,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1311,,S05,"Faculty, STC",SPRING 26 (Order Now),9781118142066,INTRODUCTION TO ARCHITECTURE,CHING,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1311,,S10,"Behar Silberman, Cla",SPRING 26 (Order Now),9781118142066,INTRODUCTION TO ARCHITECTURE,CHING,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1311,,TY1,"Alvarez, Regina",SPRING 26 (Order Now),9781118142066,INTRODUCTION TO ARCHITECTURE,CHING,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1311,,V01,"Behar Silberman, Cla",SPRING 26 (Order Now),9781118142066,INTRODUCTION TO ARCHITECTURE,CHING,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 1311,,V02,"Gonzalez, Alejandro",SPRING 26 (Order Now),9781118142066,INTRODUCTION TO ARCHITECTURE,CHING,Required,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 2312,,T01,"Gonzalez, Alejandro",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ARCH,ARCH 2604,,T01,"Serna, Mario",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ARTC,ARTC 1413,,"ALL ""S""",,SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ARTC,ARTC 1413,,PY1,"Zaragoza, Norma",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ARTC,ARTC 1413,,V01,"Zaragoza, Norma",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1301,,ALL P,,SPRING 26 (Order Now),9781940771298,INTRODUCTION TO ART,SACHANT,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1301,,ALL S,"Faculty, STC",SPRING 26 (Order Now),9781940771298,INTRODUCTION TO ART,SACHANT,Required,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1301,,ALL V,,SPRING 26 (Order Now),9781940771298,INTRODUCTION TO ART,SACHANT,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1301,,ALL W,,SPRING 26 (Order Now),9781940771298,INTRODUCTION TO ART,SACHANT,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1301,,G01,"Quintero, Eduardo",SPRING 26 (Order Now),9781940771298,INTRODUCTION TO ART,SACHANT,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1301,,KV1,"Alcoser, Maria",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1303,,ALL P,,SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1303,,ALL V,,SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1304,,ALL P,,SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1304,,ALL V,,SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1311,,P01,"Garcia, Eduardo",SPRING 26 (Order Now),9781285858227,DESIGN BASICS,PENTAK,Required,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1311,,P02,"Chavarria, Fabian",SPRING 26 (Order Now),9781285858227,DESIGN BASICS,PENTAK,Required,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1311,,P03,"Ramos, Alexis",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ARTS,ARTS 1311,,P70,,SPRING 26 (Order Now),,,,,2026-03-17
